150420110313  130  382     5      0.79802            0            0       18.865       10.677       30.115    0.0061363 2.8e-09   0.011   0.022
150420110313  130  382     5      0.79804            0            0       18.868       10.679       30.116   0.00070585 1.1e-08   0.011   0.022
150420110313  130  382     5      0.79806            0            0       18.871       10.681       30.117   -0.0043239 1.1e-08   0.011   0.022
150420110313  130  382     5      0.79808            0            0       18.875       10.683       30.117   -0.0093635 1.1e-08   0.011   0.022
150420110313  130  382     5       0.7981            0            0       18.878       10.685       30.118    -0.014413 1.2e-08   0.011   0.022
150420110313  130  382     5      0.79812            0            0       18.881       10.687       30.119    -0.019473 1.2e-08   0.011   0.022
150420110313  130  382     5      0.79814            0            0       18.884       10.689        30.12    -0.024543 1.2e-08   0.011   0.022
150420110313  130  382     5      0.79816            0            0       18.887       10.691        30.12    -0.029624 1.2e-08   0.011   0.022
150420113201  130  382     5         0.79            0            0       17.775       9.9695       29.825       1.7411 2.7e-07  0.0091   0.016
150420113201  130  382     5      0.78992            0   6.5479e-05       17.778        9.974       29.823       1.7358 5.5e-09  0.0091   0.016
150420113201  130  382     5      0.78985            0   0.00013096       17.772       9.9696       29.821       1.7458 2.2e-08  0.0091   0.016
150420113201  130  382     5       0.7898            0   0.00021931        17.77        9.968        29.82       1.7489 2.5e-08   0.009   0.016
150420113201  130  382     5      0.78978            0   0.00031563        17.77       9.9684        29.82       1.7473 3.7e-08  0.0091   0.016
150420113201  130  382     5      0.78971            0   0.00039305       17.766       9.9655       29.818       1.7534 7.1e-08  0.0091   0.016
150420113203  130  382     5         0.78            0            0       16.561       9.1791       29.485       3.6506 2.1e-07  0.0075   0.013
150420113203  130  382     5       0.7799            0  -2.0682e-17       16.553       9.1747       29.482       3.6623 2.4e-09  0.0076   0.013
150420113203  130  382     5      0.77991            0   3.8929e-05       16.565       9.1839       29.482       3.6436 2.1e-09  0.0076   0.013
150420113203  130  382     5      0.77982            0   7.7857e-05       16.556       9.1779        29.48       3.6578 4.9e-09  0.0075   0.013
150420113203  130  382     5      0.77979            0   0.00017398       16.557        9.178       29.479       3.6568 1.4e-08  0.0075   0.013
150420113203  130  382     5      0.77972            0   0.00024469       16.551       9.1744       29.478       3.6651 1.8e-08  0.0075   0.013
150420113203  130  382     5      0.77976            0    0.0003346        16.56       9.1797        29.48       3.6515 2.5e-08  0.0075   0.013
150420113203  130  382     5      0.77973            0    0.0004286        16.56       9.1797       29.479       3.6507 7.9e-08  0.0076   0.013
150420113203  130  382     5      0.77969            0   0.00052075       16.559       9.1787       29.479       3.6527 5.3e-08  0.0076   0.013
150420113203  130  382     5      0.77965            0   0.00061256       16.558       9.1777       29.478       3.6544 4.7e-08  0.0075   0.013
150420113203  130  382     5       0.7796            0   0.00069804       16.555       9.1758       29.477       3.6584 5.5e-08  0.0075   0.013
150420113203  130  382     5      0.77952            0    0.0007619       16.549       9.1715       29.475       3.6683 6.1e-08  0.0075   0.013
150420113203  130  382     5      0.77957            0   0.00084759       16.558       9.1775       29.477       3.6535 7.2e-08  0.0076   0.013
150420113203  130  382     5      0.77954            0    0.0009424       16.558       9.1773       29.477       3.6532 8.3e-08  0.0076   0.013
150420113203  130  382     5      0.77949            0    0.0010305       16.556       9.1758       29.476        3.656 9.6e-08  0.0076   0.013
150420113203  130  382     5      0.77943            0    0.0011081       16.552       9.1728       29.475       3.6629   9e-08  0.0075   0.013
150420113203  130  382     5      0.77934            0    0.0011618       16.544       9.1677       29.472       3.6747 9.7e-08  0.0075   0.013
150420113203  130  382     5      0.77934            0    0.0012617       16.548       9.1698       29.473        3.669 1.2e-07  0.0075   0.013
150420113203  130  382     5      0.77944            0    0.0012669       16.559       9.1774       29.476       3.6506 1.1e-07  0.0076   0.013
150420113203  130  382     5      0.77947            0    0.0011725       16.559       9.1777       29.477       3.6507   1e-07  0.0076   0.013
150420113203  130  382     5      0.77951            0    0.0010779        16.56        9.178       29.477       3.6506   1e-07  0.0076   0.013
150420113203  130  382     5      0.77954            0   0.00098317        16.56       9.1782       29.477       3.6507 9.7e-08  0.0076   0.013
150420113203  130  382     5      0.77957            0   0.00088838        16.56       9.1784       29.478       3.6509 8.9e-08  0.0076   0.013
150420113203  130  382     5       0.7796            0   0.00079334       16.559       9.1785       29.478       3.6513 8.1e-08  0.0076   0.013
150420113203  130  382     5      0.77963            0   0.00069771       16.559       9.1784       29.478        3.652 7.2e-08  0.0076   0.013
150420113203  130  382     5      0.77965            0   0.00060097       16.558       9.1781       29.478       3.6535 6.4e-08  0.0076   0.013
150420113203  130  382     5      0.77967            0   0.00050233       16.556        9.177       29.478       3.6568 5.7e-08  0.0076   0.013
150420113203  130  382     5      0.77966            0   0.00040256       16.551       9.1742       29.477       3.6642   5e-08  0.0075   0.013
150420113203  130  382     5      0.77976            0   0.00037557       16.561       9.1808        29.48       3.6487 3.7e-08  0.0076   0.013
150420113203  130  382     5      0.77981            0   0.00028888       16.564       9.1823       29.481       3.6455 1.4e-08  0.0076   0.013
150420113203  130  382     5      0.77987            0   0.00020639       16.567       9.1848       29.482         3.64 2.1e-08  0.0076   0.013
150420113203  130  382     5      0.77994            0    0.0001349       16.572       9.1884       29.484       3.6319 1.5e-08  0.0076   0.013
150420113203  130  382     5         0.78            0   5.7004e-05       16.577       9.1913       29.486       3.6254 7.6e-09  0.0076   0.013
150420113203  130  382     5      0.77996            0  -3.5189e-05       16.569       9.1862       29.484       3.6383 3.6e-09  0.0076   0.013
150420113203  130  382     5         0.78            0  -0.00012875       16.569       9.1867       29.484       3.6378   6e-09  0.0076   0.013
150420113203  130  382     5      0.78006            0  -0.00020335       16.574         9.19       29.486       3.6305 1.6e-08  0.0076   0.013
150420113203  130  382     5         0.78            0  -0.00027881       16.563       9.1833       29.483        3.647 1.5e-08  0.0076   0.013
150420113203  130  382     5      0.78003            0  -0.00037486       16.563       9.1831       29.483       3.6481 2.6e-08  0.0076   0.013
150420113203  130  382     5      0.78007            0  -0.00046508       16.564       9.1843       29.484       3.6461 3.9e-08  0.0076   0.013
150420113203  130  382     5      0.78012            0  -0.00055034       16.567       9.1862       29.485       3.6419 4.2e-08  0.0076   0.013
150420113203  130  382     5      0.78019            0  -0.00062595       16.571       9.1894       29.486       3.6349 5.1e-08  0.0076   0.013
150420113203  130  382     5      0.78012            0  -0.00070465       16.561       9.1829       29.484       3.6509 5.1e-08  0.0075   0.013
150420113207  130  382     5         0.76            0            0       14.409       7.8044       28.871       6.9695   4e-08  0.0057  0.0099
150420113207  130  382     5         0.76            0       0.0001        14.42       7.8126       28.872        6.953 5.3e-09  0.0057   0.011
150420113207  130  382     5       0.7599            0  -2.0682e-17       14.399       7.7982       28.868       6.9846 1.8e-09  0.0057  0.0098
150420113207  130  382     5      0.75993            0   6.7613e-05       14.411       7.8073        28.87       6.9659 2.3e-09  0.0057   0.011
150420113207  130  382     5      0.75985            0   0.00013523       14.406        7.804       28.868       6.9737 5.8e-09  0.0057   0.011
150420113207  130  382     5      0.75981            0   0.00022411       14.404       7.8027       28.867       6.9762 9.4e-09  0.0057   0.011
150420113207  130  382     5      0.75973            0   0.00028591       14.399       7.7989       28.865       6.9851 1.2e-08  0.0057   0.011
150420113207  130  382     5      0.75976            0   0.00037974       14.405       7.8028       28.867       6.9751 1.6e-08  0.0057   0.011
150420113207  130  382     5      0.75973            0   0.00047339       14.405       7.8023       28.867       6.9756 2.1e-08  0.0057   0.011
150420113207  130  382     5      0.75965            0   0.00053768       14.399       7.7987       28.865        6.984 2.5e-08  0.0057   0.011
150420113207  130  382     5       0.7597            0   0.00062317       14.407       7.8036       28.867       6.9719 2.7e-08  0.0057   0.011
150420113207  130  382     5      0.75967            0   0.00071856       14.407       7.8034       28.867       6.9716 3.3e-08  0.0057   0.011
150420113207  130  382     5      0.75963            0   0.00080746       14.405       7.8022       28.866       6.9741 3.9e-08  0.0057   0.011
